pair_id,claim_text,product_text,label
pair_03876,"A system including a application and a report engine, the application arranged to render result, wherein the report engine arranged to aggregate the result based on predetermined parameters.","This product contains structural, foundation, load-bearing. It is designed to aggregate and cement foundation. The formulation supports cement under standard conditions.",7.5
pair_00525,"A system comprising a processor and a controller, the processor configured to monitor motion to a remote endpoint, wherein the controller configured to transmit the motion and generate a response.","This product includes interface, memory, processor. It can encrypt and verify key. The system also supports authenticate operations via an interface.",13.38
pair_00316,"A system with a dashboard and a ui module, the dashboard configured to store chart to a remote endpoint, wherein the ui module operable to generate the chart and generate a response.","This product includes voltage regulator, power module, controller. It can convert and monitor current. The system also supports receive operations via an interface.",2.02
pair_04661,"A system composed of a dashboard and a database, the dashboard operable to generate metric, wherein the database operable to render the metric based on predetermined parameters.","This product includes ui module, report engine, database, application. It can display and process result in real-time. The system supports render operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",86.39
pair_01773,"A system having a database and a dashboard, the database configured to store report, wherein the dashboard configured to process the report based on predetermined parameters.","This product includes power module, controller, voltage regulator, sensor. It can control and regulate current. The system also supports convert operations via an interface.",10.51
pair_02871,"A system having a database operably coupled to a ui module, the database configured to generate metric over a network connection at a predetermined rate, wherein the ui module arranged to render the metric, process the data, and transmit a response signal.","This product includes application, report engine, database, dashboard. It can aggregate and process metric in real-time. The system supports display operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",89.27
pair_02612,"A system having a secure module and a client device, the secure module configured to authenticate credential, wherein the client device configured to verify the credential based on predetermined parameters.","This product includes interface, client device, memory, secure module. It can decrypt and authenticate credential. The system also supports transmit operations via an interface.",91.53
pair_04704,"A system with a client and a processor, the client configured to transmit state update to a remote endpoint, wherein the processor arranged to receive the state update and generate a response.","This product contains aggregate, beam, foundation. It is designed to beam and aggregate load-bearing. The formulation supports cement under standard conditions.",5.75
pair_04437,"A system having a sensor and a circuit, the sensor configured to control power state to a remote endpoint, wherein the circuit adapted to receive the power state and generate a response.","This product includes interface, processor, server. It can transmit and decrypt key. The system also supports store operations via an interface.",19.36
pair_01892,"A system composed of a network interface and a controller, the network interface configured to transmit event to a remote endpoint, wherein the controller operatively coupled to synchronize the event and generate a response.","This product includes voltage regulator, sensor, power module. It can convert and monitor signal. The system also supports control operations via an interface.",17.6
pair_02766,"A system with a client operably coupled to a database, the client configured to receive packet over a network connection at a predetermined rate, wherein the database adapted to receive the packet, process the data, and transmit a response signal.","This product includes controller, processor, memory. It can process and send packet. The system also supports transmit operations via an interface.",72.45
pair_04460,"A system comprising a dashboard operably coupled to a report engine, the dashboard configured to store dashboard over a network connection at a predetermined rate, wherein the report engine configured to display the dashboard, process the data, and transmit a response signal.","This product includes database, dashboard, report engine, application. It can display and render report in real-time. The system supports aggregate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",82.67
pair_03910,"A system having a secure module and a interface, the secure module configured to authenticate request to a remote endpoint, wherein the interface operatively coupled to transmit the request and generate a response.","This product contains therapeutic, compound, administer. It is designed to ingredient and solubility therapeutic. The formulation supports ingredient under standard conditions.",0.35
pair_01122,"A system composed of a ui module and a database, the ui module configured to generate dashboard to a remote endpoint, wherein the database configured to store the dashboard and generate a response.","This product contains demographic, campaign, conversion. It is designed to campaign and engagement impression. The formulation supports engagement under standard conditions.",6.63
pair_01895,"A system including a server and a server, the server configured to transmit token to a remote endpoint, wherein the server operatively coupled to encrypt the token and generate a response.","This product includes circuit, voltage regulator, power module, controller. It can regulate and process signal. The system also supports monitor operations via an interface.",17.98
pair_03496,"A system with a client and a server, the client adapted to store message, wherein the server adapted to transmit the message based on predetermined parameters.","This product includes voltage regulator, sensor, circuit. It can control and convert voltage. The system also supports monitor operations via an interface.",3.75
pair_00168,"A system including a client and a client, the client configured to send state update to a remote endpoint, wherein the client arranged to synchronize the state update and generate a response.","This product includes processor, camera, controller. It can store and transmit motion. The system also supports monitor operations via an interface.",10.29
pair_04493,"A system comprising a memory and a camera, the memory adapted to store motion, wherein the camera adapted to process the motion based on predetermined parameters.","This product includes database, network interface, processor, client. It can send and store record in real-time. The system supports transmit operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",9.62
pair_04496,"A system composed of a sensor and a camera, the sensor configured to store signal to a remote endpoint, wherein the camera arranged to monitor the signal and generate a response.","This product includes controller, circuit, sensor, power module. It can receive and control signal in real-time. The system supports monitor operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",11.52
pair_03313,"A system including a controller and a power module, the controller configured to process power state to a remote endpoint, wherein the power module configured to regulate the power state and generate a response.","This product includes client device, server, interface, secure module. It can verify and authenticate credential. The system also supports decrypt operations via an interface.",6.02
pair_00988,"A system including a network interface and a controller, the network interface configured to receive packet, wherein the controller configured to receive the packet based on predetermined parameters.","This product includes network interface, controller, server, client. It can store and send state update. The system also supports process operations via an interface.",79.67
pair_00362,"A system composed of a circuit and a power module, the circuit configured to convert signal to a remote endpoint, wherein the power module operatively coupled to control the signal and generate a response.","This product contains campaign, demographic, engagement. It is designed to demographic and targeting engagement. The formulation supports campaign under standard conditions.",2.26
pair_01456,"A system comprising a memory and a sensor, the memory configured to process alert to a remote endpoint, wherein the sensor operable to store the alert and generate a response.","This product includes sensor, controller, voltage regulator, power module. It can regulate and control signal in real-time. The system supports monitor operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",14.45
pair_03516,"A system including a processor and a interface, the processor arranged to store response, wherein the interface arranged to transmit the response based on predetermined parameters.","This product contains cement, foundation, load-bearing. It is designed to beam and foundation foundation. The formulation supports structural under standard conditions.",11.93
pair_01095,"A system with a processor and a memory, the processor configured to monitor frame to a remote endpoint, wherein the memory arranged to generate the frame and generate a response.","This product includes processor, client, memory, controller. It can update and store packet. The system also supports receive operations via an interface.",3.39
pair_00737,"A system including a processor operably coupled to a controller, the processor configured to process message over a network connection at a predetermined rate, wherein the controller operatively coupled to update the message, process the data, and transmit a response signal.","This product includes server, database, processor, memory. It can receive and transmit state update. The system also supports send operations via an interface.",70.27
pair_02616,"A system including a processor and a memory, the processor configured to transmit alert to a remote endpoint, wherein the memory operable to monitor the alert and generate a response.","This product includes voltage regulator, power module, sensor, controller. It can convert and control signal in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",13.2
pair_02523,"A system including a database and a controller, the database operable to synchronize record, wherein the controller operable to synchronize the record based on predetermined parameters.","This product includes controller, client, processor, server. It can send and transmit record in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",93.22
pair_04383,"A system comprising a interface and a interface, the interface configured to store token to a remote endpoint, wherein the interface operable to transmit the token and generate a response.","This product includes controller, processor, camera. It can store and detect event. The system also supports generate operations via an interface.",2.19
pair_00733,"A system with a dashboard and a report engine, the dashboard configured to render dashboard to a remote endpoint, wherein the report engine arranged to render the dashboard and generate a response.","This product includes dashboard, ui module, application. It can generate and render metric. The system also supports aggregate operations via an interface.",54.57
pair_04627,"A system including a memory and a client, the memory configured to send message to a remote endpoint, wherein the client arranged to transmit the message and generate a response.","This product features memory, client, processor. It supports send and receive operations.",53.74
pair_00718,"A system with a memory and a server, the memory configured to authenticate response to a remote endpoint, wherein the server arranged to decrypt the response and generate a response.","This product includes voltage regulator, controller, circuit, sensor. It can receive and convert signal. The system also supports regulate operations via an interface.",10.14
pair_03971,"A system having a circuit and a power module, the circuit configured to convert signal to a remote endpoint, wherein the power module arranged to monitor the signal and generate a response.","This product includes network interface, processor, memory. It can process and synchronize record. The system also supports send operations via an interface.",12.74
pair_02570,"A system composed of a memory and a processor, the memory configured to transmit token to a remote endpoint, wherein the processor operable to verify the token and generate a response.","This product contains cart, order, pricing. It is designed to shipment and inventory shipment. The formulation supports pricing under standard conditions.",3.06
pair_03050,"A system having a ui module and a dashboard, the ui module configured to store metric to a remote endpoint, wherein the dashboard arranged to aggregate the metric and generate a response.","This product contains conversion, targeting, engagement. It is designed to targeting and demographic demographic. The formulation supports engagement under standard conditions.",4.78
pair_04543,"A system having a circuit and a controller, the circuit configured to regulate signal to a remote endpoint, wherein the controller configured to regulate the signal and generate a response.","This product contains aggregate, foundation, beam. It is designed to beam and aggregate cement. The formulation supports foundation under standard conditions.",1.97
pair_02136,"A system including a circuit operably coupled to a voltage regulator, the circuit configured to control signal over a network connection at a predetermined rate, wherein the voltage regulator operatively coupled to monitor the signal, process the data, and transmit a response signal.","This product includes voltage regulator, circuit, sensor, power module. It can process and control power state in real-time. The system supports regulate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",85.26
pair_00018,"A system comprising a processor and a processor, the processor configured to transmit credential to a remote endpoint, wherein the processor configured to store the credential and generate a response.","This product includes ui module, application, database, report engine. It can display and aggregate result in real-time. The system supports process operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",0.17
pair_00928,"A system composed of a application and a report engine, the application configured to process metric to a remote endpoint, wherein the report engine configured to aggregate the metric and generate a response.","This product includes memory, server, interface. It can encrypt and transmit response. The system also supports verify operations via an interface.",10.84
pair_01944,"A system with a power module and a sensor, the power module configured to receive current to a remote endpoint, wherein the sensor adapted to process the current and generate a response.","This product includes controller, sensor, voltage regulator, circuit. It can control and process voltage in real-time. The system supports convert operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",81.53
pair_02862,"A system including a voltage regulator and a voltage regulator, the voltage regulator configured to process power state to a remote endpoint, wherein the voltage regulator operatively coupled to receive the power state and generate a response.","This product includes sensor, camera, memory. It can receive and store event. The system also supports transmit operations via an interface.",6.13
pair_04608,"A system including a network interface and a server, the network interface configured to receive record to a remote endpoint, wherein the server adapted to transmit the record and generate a response.","This product includes sensor, circuit, voltage regulator, controller. It can receive and process voltage. The system also supports control operations via an interface.",0.59
pair_04793,"A system including a processor and a camera, the processor configured to generate signal to a remote endpoint, wherein the camera adapted to process the signal and generate a response.","This product includes processor, secure module, memory. It can verify and encrypt key. The system also supports authenticate operations via an interface.",10.3
pair_03552,"A system including a memory and a sensor, the memory configured to monitor frame to a remote endpoint, wherein the sensor operable to generate the frame and generate a response.","This product contains load-bearing, cement, foundation. It is designed to load-bearing and structural load-bearing. The formulation supports aggregate under standard conditions.",12.0
pair_01822,"A system including a voltage regulator operably coupled to a power module, the voltage regulator configured to regulate voltage over a network connection at a predetermined rate, wherein the power module arranged to receive the voltage, process the data, and transmit a response signal.","This product includes power module, circuit, controller, sensor. It can regulate and monitor power state in real-time. The system supports control operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",86.95
pair_02009,"A system with a report engine and a ui module, the report engine configured to display chart to a remote endpoint, wherein the ui module adapted to render the chart and generate a response.","This product includes memory, processor, controller, sensor. It can monitor and receive motion in real-time. The system supports generate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",7.19
pair_01151,"A system including a controller and a memory, the controller configured to detect alert, wherein the memory configured to process the alert based on predetermined parameters.","This product contains structural, foundation, aggregate. It is designed to foundation and load-bearing cement. The formulation supports aggregate under standard conditions.",5.21
pair_00051,"A system comprising a application and a application, the application configured to process report to a remote endpoint, wherein the application arranged to aggregate the report and generate a response.","This product includes ui module, report engine, database, application. It can aggregate and display chart in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",66.94
pair_02481,"A system comprising a controller and a voltage regulator, the controller operatively coupled to receive voltage, wherein the voltage regulator operatively coupled to convert the voltage based on predetermined parameters.","This product includes server, interface, processor, client device. It can authenticate and verify response. The system also supports store operations via an interface.",9.37
pair_00444,"A system with a client and a database, the client configured to send message to a remote endpoint, wherein the database operable to synchronize the message and generate a response.","This product includes network interface, client, server. It can process and receive record. The system also supports transmit operations via an interface.",71.34
pair_03705,"A system composed of a secure module and a client device, the secure module configured to transmit request to a remote endpoint, wherein the client device configured to transmit the request and generate a response.","This product includes ui module, database, application. It can store and generate dashboard. The system also supports aggregate operations via an interface.",9.42
pair_03007,"A system comprising a processor and a camera, the processor configured to process alert to a remote endpoint, wherein the camera operatively coupled to store the alert and generate a response.","This product includes sensor, wireless module, controller, camera. It can store and monitor frame. The system also supports process operations via an interface.",91.96
pair_03088,"A system including a processor and a memory, the processor configured to process alert to a remote endpoint, wherein the memory configured to monitor the alert and generate a response.","This product includes database, application, dashboard, report engine. It can display and store chart. The system also supports process operations via an interface.",24.73
pair_02679,"A system composed of a camera and a memory, the camera configured to generate alert to a remote endpoint, wherein the memory operable to monitor the alert and generate a response.","This product includes interface, memory, client device. It can encrypt and decrypt token. The system also supports authenticate operations via an interface.",5.2
pair_02869,"A system composed of a server and a processor, the server operatively coupled to update packet, wherein the processor operatively coupled to update the packet based on predetermined parameters.","This product includes memory, client, server. It can transmit and update packet. The system also supports receive operations via an interface.",48.99
pair_03593,"A system including a sensor and a circuit, the sensor adapted to convert current, wherein the circuit adapted to control the current based on predetermined parameters.","This product includes controller, network interface, database. It can receive and transmit state update. The system also supports synchronize operations via an interface.",7.3
pair_04612,"A system comprising a controller and a processor, the controller operatively coupled to process state update, wherein the processor operatively coupled to send the state update based on predetermined parameters.","This product contains conversion, impression, campaign. It is designed to conversion and targeting conversion. The formulation supports demographic under standard conditions.",4.29
pair_00958,"A system including a sensor and a memory, the sensor configured to monitor signal to a remote endpoint, wherein the memory arranged to transmit the signal and generate a response.","This product includes client device, secure module, server. It can verify and authenticate key. The system also supports transmit operations via an interface.",3.02
pair_00488,"A system including a processor and a client device, the processor configured to verify request to a remote endpoint, wherein the client device operatively coupled to store the request and generate a response.","This product includes controller, circuit, sensor, power module. It can process and regulate current. The system also supports convert operations via an interface.",16.07
pair_02799,"A system with a dashboard and a dashboard, the dashboard operatively coupled to render dashboard, wherein the dashboard operatively coupled to generate the dashboard based on predetermined parameters.","This product includes application, database, ui module, dashboard. It can display and aggregate metric. The system also supports render operations via an interface.",88.12
pair_04039,"A system including a dashboard and a database, the dashboard configured to aggregate dashboard to a remote endpoint, wherein the database arranged to aggregate the dashboard and generate a response.","This product contains cement, aggregate, beam. It is designed to load-bearing and beam load-bearing. The formulation supports cement under standard conditions.",10.7
pair_04670,"A system with a memory and a sensor, the memory configured to process frame to a remote endpoint, wherein the sensor operatively coupled to process the frame and generate a response.","This product includes controller, sensor, voltage regulator, circuit. It can convert and receive power state. The system also supports process operations via an interface.",6.29
pair_04135,"A system including a power module and a sensor, the power module configured to regulate voltage to a remote endpoint, wherein the sensor arranged to regulate the voltage and generate a response.","This product includes processor, server, controller, memory. It can process and store record. The system also supports receive operations via an interface.",7.58
pair_02998,"A system with a memory and a client device, the memory configured to encrypt response to a remote endpoint, wherein the client device configured to transmit the response and generate a response.","This product includes processor, interface, client device. It can encrypt and decrypt response. The system also supports verify operations via an interface.",78.23
pair_04029,"A system with a database and a report engine, the database configured to render chart to a remote endpoint, wherein the report engine configured to display the chart and generate a response.","This product includes dashboard, database, application, report engine. It can render and display report in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",80.78
pair_03718,"A system including a voltage regulator and a sensor, the voltage regulator configured to process current to a remote endpoint, wherein the sensor arranged to receive the current and generate a response.","This product includes dashboard, report engine, ui module, database. It can store and process result. The system also supports aggregate operations via an interface.",17.05
pair_02966,"A system comprising a controller and a voltage regulator, the controller configured to receive current to a remote endpoint, wherein the voltage regulator arranged to receive the current and generate a response.","This product includes wireless module, sensor, camera, processor. It can monitor and detect event. The system also supports process operations via an interface.",12.17
pair_04951,"A system including a circuit and a circuit, the circuit configured to monitor signal to a remote endpoint, wherein the circuit adapted to monitor the signal and generate a response.","This product includes processor, controller, client. It can store and receive state update. The system also supports update operations via an interface.",3.82
pair_00181,"A system including a sensor and a circuit, the sensor configured to regulate current to a remote endpoint, wherein the circuit operatively coupled to regulate the current and generate a response.","This product includes report engine, dashboard, application. It can process and display metric. The system also supports store operations via an interface.",12.9
pair_00685,"A system comprising a wireless module and a camera, the wireless module configured to generate alert, wherein the camera configured to store the alert based on predetermined parameters.","This product contains engagement, conversion, impression. It is designed to demographic and impression conversion. The formulation supports demographic under standard conditions.",0.01
pair_01270,"A system composed of a processor and a processor, the processor configured to synchronize packet to a remote endpoint, wherein the processor arranged to update the packet and generate a response.","This product includes memory, interface, client device. It can verify and transmit credential. The system also supports store operations via an interface.",12.86
pair_02909,"A system having a sensor and a power module, the sensor configured to regulate voltage to a remote endpoint, wherein the power module configured to regulate the voltage and generate a response.","This product includes ui module, database, dashboard. It can display and aggregate dashboard. The system also supports process operations via an interface.",1.06
pair_03017,"A system having a camera and a sensor, the camera configured to monitor frame to a remote endpoint, wherein the sensor operatively coupled to store the frame and generate a response.","This product contains portfolio, dividend, asset. It is designed to portfolio and bond dividend. The formulation supports portfolio under standard conditions.",3.85
pair_01454,"A system including a client device and a processor, the client device configured to decrypt credential to a remote endpoint, wherein the processor configured to store the credential and generate a response.","This product includes camera, processor, controller. It can receive and process alert. The system also supports detect operations via an interface.",16.39
pair_03666,"A system composed of a power module and a sensor, the power module adapted to convert voltage, wherein the sensor adapted to receive the voltage based on predetermined parameters.","This product includes controller, server, network interface, client. It can update and send record. The system also supports process operations via an interface.",0.57
pair_02265,"A system having a controller and a server, the controller configured to transmit packet to a remote endpoint, wherein the server operatively coupled to store the packet and generate a response.","This product includes power module, sensor, circuit. It can convert and monitor voltage. The system also supports receive operations via an interface.",17.89
pair_01071,"A system composed of a memory and a processor, the memory configured to receive event to a remote endpoint, wherein the processor operatively coupled to transmit the event and generate a response.","This product features controller, processor, camera. It supports detect and generate operations.",64.89
pair_01999,"A system having a circuit and a circuit, the circuit adapted to control power state, wherein the circuit adapted to receive the power state based on predetermined parameters.","This product contains derivative, hedge, portfolio. It is designed to portfolio and asset derivative. The formulation supports asset under standard conditions.",8.39
pair_04391,"A system composed of a dashboard and a dashboard, the dashboard operatively coupled to process result, wherein the dashboard operatively coupled to display the result based on predetermined parameters.","This product includes dashboard, database, report engine, ui module. It can render and display report. The system also supports aggregate operations via an interface.",94.34
pair_03223,"A system composed of a ui module and a database, the ui module configured to generate result to a remote endpoint, wherein the database configured to render the result and generate a response.","This product includes dashboard, database, report engine, application. It can process and generate result in real-time. The system supports aggregate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",80.29
pair_02854,"A system including a processor and a server, the processor configured to authenticate token to a remote endpoint, wherein the server operatively coupled to verify the token and generate a response.","This product includes memory, client, database. It can synchronize and store state update. The system also supports transmit operations via an interface.",10.85
pair_03455,"A system including a network interface and a network interface, the network interface adapted to update record, wherein the network interface adapted to transmit the record based on predetermined parameters.","This product includes sensor, camera, processor, wireless module. It can monitor and store event in real-time. The system supports detect operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",4.55
pair_04000,"A system including a dashboard and a report engine, the dashboard configured to generate result to a remote endpoint, wherein the report engine operatively coupled to process the result and generate a response.","This product includes processor, server, network interface, database. It can receive and process record. The system also supports send operations via an interface.",10.48
pair_02106,"A system comprising a sensor and a wireless module, the sensor configured to process signal to a remote endpoint, wherein the wireless module adapted to receive the signal and generate a response.","This product includes sensor, camera, processor. It can process and detect motion. The system also supports generate operations via an interface.",68.54
pair_00088,"A system including a report engine and a database, the report engine configured to process result to a remote endpoint, wherein the database operatively coupled to render the result and generate a response.","This product includes voltage regulator, power module, controller, circuit. It can process and convert signal in real-time. The system supports monitor operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",3.37
pair_02935,"A system comprising a voltage regulator and a voltage regulator, the voltage regulator configured to process signal to a remote endpoint, wherein the voltage regulator operatively coupled to receive the signal and generate a response.","This product includes memory, client device, processor, server. It can decrypt and verify token. The system also supports store operations via an interface.",5.47
pair_03137,"A system including a secure module and a secure module, the secure module operable to encrypt response, wherein the secure module operable to transmit the response based on predetermined parameters.","This product includes sensor, voltage regulator, controller, circuit. It can control and process current. The system also supports monitor operations via an interface.",5.09
pair_03871,"A system having a processor and a processor, the processor configured to process record to a remote endpoint, wherein the processor operable to receive the record and generate a response.","This product includes ui module, database, report engine. It can process and generate metric. The system also supports store operations via an interface.",19.66
pair_04862,"A system having a client device and a client device, the client device configured to authenticate request to a remote endpoint, wherein the client device arranged to store the request and generate a response.","This product contains engagement, conversion, impression. It is designed to targeting and impression engagement. The formulation supports conversion under standard conditions.",0.38
pair_00640,"A system composed of a client and a memory, the client arranged to process state update, wherein the memory arranged to process the state update based on predetermined parameters.","This product contains ingredient, compound, therapeutic. It is designed to solubility and compound therapeutic. The formulation supports administer under standard conditions.",7.91
pair_04966,"A system including a sensor and a processor, the sensor configured to store event to a remote endpoint, wherein the processor arranged to monitor the event and generate a response.","This product contains pricing, shipment, cart. It is designed to pricing and inventory cart. The formulation supports order under standard conditions.",8.56
pair_03438,"A system comprising a circuit and a sensor, the circuit configured to regulate current to a remote endpoint, wherein the sensor operable to process the current and generate a response.","This product includes voltage regulator, sensor, controller, circuit. It can process and monitor power state in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",87.98
pair_03099,"A system including a dashboard and a dashboard, the dashboard adapted to generate chart, wherein the dashboard adapted to aggregate the chart based on predetermined parameters.","This product includes controller, network interface, database, client. It can receive and store packet in real-time. The system supports process operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",15.19
pair_01893,"A system including a sensor and a camera, the sensor configured to generate frame to a remote endpoint, wherein the camera adapted to detect the frame and generate a response.","This product includes camera, wireless module, processor. It can transmit and process signal. The system also supports detect operations via an interface.",45.53
pair_04603,"A system composed of a power module and a circuit, the power module configured to regulate current to a remote endpoint, wherein the circuit configured to monitor the current and generate a response.","This product includes memory, controller, camera, processor. It can receive and store event. The system also supports monitor operations via an interface.",18.15
pair_00804,"A system having a controller and a power module, the controller adapted to process current, wherein the power module adapted to convert the current based on predetermined parameters.","This product contains nutrient, calorie, ingredient. It is designed to nutrient and calorie calorie. The formulation supports ingredient under standard conditions.",9.76
pair_01040,"A system composed of a controller and a voltage regulator, the controller configured to monitor power state to a remote endpoint, wherein the voltage regulator arranged to convert the power state and generate a response.","This product includes interface, processor, client device. It can authenticate and encrypt request. The system also supports transmit operations via an interface.",17.53
pair_02979,"A system including a client device and a secure module, the client device configured to store response to a remote endpoint, wherein the secure module arranged to verify the response and generate a response.","This product contains nutrient, calorie, shelf-life. It is designed to calorie and nutrient calorie. The formulation supports preservative under standard conditions.",4.2
pair_03640,"A system with a database and a application, the database configured to store dashboard to a remote endpoint, wherein the application configured to process the dashboard and generate a response.","This product includes interface, memory, server, processor. It can verify and encrypt response. The system also supports transmit operations via an interface.",1.97
pair_02344,"A system with a circuit and a sensor, the circuit configured to regulate current to a remote endpoint, wherein the sensor operable to receive the current and generate a response.","This product includes processor, controller, camera. It can detect and generate signal. The system also supports store operations via an interface.",8.43
pair_02241,"A system including a server operably coupled to a interface, the server configured to store request over a network connection at a predetermined rate, wherein the interface operable to store the request, process the data, and transmit a response signal.","This product includes server, processor, interface, client device. It can encrypt and store key in real-time. The system supports verify operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",78.27
pair_01336,"A system comprising a server and a database, the server configured to transmit event to a remote endpoint, wherein the database operable to transmit the event and generate a response.","This product includes client, controller, memory, database. It can receive and update event. The system also supports process operations via an interface.",54.42
pair_03830,"A system comprising a sensor and a voltage regulator, the sensor configured to control voltage to a remote endpoint, wherein the voltage regulator arranged to regulate the voltage and generate a response.","This product includes processor, secure module, memory, interface. It can encrypt and authenticate token in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",18.82
pair_04508,"A system having a secure module and a memory, the secure module operatively coupled to authenticate request, wherein the memory operatively coupled to transmit the request based on predetermined parameters.","This product includes controller, sensor, memory. It can store and detect signal. The system also supports generate operations via an interface.",15.19
pair_03232,"A system comprising a server and a memory, the server adapted to transmit credential, wherein the memory adapted to transmit the credential based on predetermined parameters.","This product contains shipment, inventory, checkout. It is designed to customer and pricing shipment. The formulation supports order under standard conditions.",2.61
pair_04258,"A system comprising a memory and a memory, the memory configured to generate motion to a remote endpoint, wherein the memory adapted to monitor the motion and generate a response.","This product contains foundation, structural, aggregate. It is designed to aggregate and cement beam. The formulation supports aggregate under standard conditions.",9.43
pair_03637,"A system comprising a processor and a controller, the processor configured to detect motion to a remote endpoint, wherein the controller adapted to detect the motion and generate a response.","This product includes processor, camera, memory, controller. It can monitor and store event. The system also supports generate operations via an interface.",76.37
pair_01644,"A system comprising a client and a client, the client configured to synchronize record to a remote endpoint, wherein the client arranged to transmit the record and generate a response.","This product includes sensor, wireless module, processor, controller. It can receive and monitor event in real-time. The system supports generate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",13.96
pair_00354,"A system with a memory and a processor, the memory configured to encrypt request to a remote endpoint, wherein the processor adapted to transmit the request and generate a response.","This product features memory, processor, server. It supports verify and store operations.",50.97
pair_03342,"A system including a ui module and a report engine, the ui module configured to store dashboard to a remote endpoint, wherein the report engine adapted to process the dashboard and generate a response.","This product includes voltage regulator, circuit, power module. It can receive and convert power state. The system also supports process operations via an interface.",14.52
pair_01309,"A system comprising a wireless module and a sensor, the wireless module configured to generate signal to a remote endpoint, wherein the sensor configured to generate the signal and generate a response.","This product includes sensor, memory, processor, camera. It can detect and store signal in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",74.11
pair_01817,"A system including a server and a memory, the server configured to verify credential to a remote endpoint, wherein the memory adapted to authenticate the credential and generate a response.","This product features server, processor, client device. It supports store and verify operations.",49.03
pair_02971,"A system comprising a server and a memory, the server configured to verify token to a remote endpoint, wherein the memory operable to authenticate the token and generate a response.","This product includes memory, secure module, processor, server. It can encrypt and decrypt key. The system also supports store operations via an interface.",81.64
pair_02440,"A system including a processor and a processor, the processor configured to update record to a remote endpoint, wherein the processor arranged to send the record and generate a response.","This product contains demographic, conversion, impression. It is designed to engagement and targeting demographic. The formulation supports conversion under standard conditions.",4.63
pair_04584,"A system composed of a interface and a memory, the interface configured to encrypt response to a remote endpoint, wherein the memory arranged to decrypt the response and generate a response.","This product contains cart, pricing, shipment. It is designed to cart and inventory inventory. The formulation supports checkout under standard conditions.",0.2
