pair_id,claim_text,product_text,label
neg_2228,"A system comprising a camera and a camera, the camera operable to generate motion to a remote endpoint, wherein the camera is operable to process the motion and generate a response.","This product includes ui module, database, dashboard. It can aggregate and render metrics. The system also supports generate operations via an interface.",0
neg_13,"A system comprising a database and a controller, the database configured to update records to a remote endpoint, wherein the controller is configured to store the records and generate a response.","This product includes voltage regulator, controller, sensor. It can regulate and convert voltage. The system also supports control operations via an interface.",0
neg_2482,"A system comprising a network interface and a database, the network interface arranged to synchronize messages to a remote endpoint, wherein the database is arranged to synchronize the messages and generate a response.","This product includes voltage regulator, circuit, sensor. It can monitor and regulate voltage. The system also supports convert operations via an interface.",0
pos_461,"A system comprising a memory and a memory, the memory arranged to encrypt keys to a remote endpoint, wherein the memory is arranged to encrypt the keys and generate a response.","This product includes secure module, interface, server. It can decrypt and encrypt tokens. The system also supports authenticate operations via an interface.",1
pos_291,"A system comprising a processor and a server, the processor adapted to store messages to a remote endpoint, wherein the server is adapted to update the messages and generate a response.","This product includes controller, memory, database. It can receive and synchronize packets. The system also supports process operations via an interface.",1
neg_670,"A system comprising a camera and a camera, the camera arranged to detect frames to a remote endpoint, wherein the camera is arranged to detect the frames and generate a response.","This product includes ui module, report engine, database. It can render and aggregate dashboards. The system also supports display operations via an interface.",0
neg_814,"A system comprising a client and a database, the client operable to synchronize packets to a remote endpoint, wherein the database is operable to receive the packets and generate a response.","This product includes database, ui module, dashboard. It can generate and aggregate dashboards. The system also supports render operations via an interface.",0
neg_1253,"A system comprising a secure module and a server, the secure module configured to transmit tokens to a remote endpoint, wherein the server is configured to authenticate the tokens and generate a response.","This product includes application, ui module, report engine. It can aggregate and display dashboards. The system also supports render operations via an interface.",0
pos_2461,"A system comprising a memory and a controller, the memory adapted to detect signals to a remote endpoint, wherein the controller is adapted to receive the signals and generate a response.","This product includes memory, controller, sensor. It can generate and process signals. The system also supports store operations via an interface.",1
neg_1886,"A system comprising a client and a processor, the client adapted to process state updates to a remote endpoint, wherein the processor is adapted to process the state updates and generate a response.","This product includes circuit, sensor, controller. It can monitor and convert power state. The system also supports control operations via an interface.",0
pos_1248,"A system comprising a secure module and a memory, the secure module operable to verify keys to a remote endpoint, wherein the memory is operable to store the keys and generate a response.","This product includes secure module, client device, server. It can encrypt and verify keys. The system also supports store operations via an interface.",1
pos_1032,"A system comprising a client and a network interface, the client operable to receive records to a remote endpoint, wherein the network interface is operable to synchronize the records and generate a response.","This product includes controller, client, database. It can update and store packets. The system also supports transmit operations via an interface.",1
pos_1354,"A system comprising a wireless module and a processor, the wireless module adapted to detect frames to a remote endpoint, wherein the processor is adapted to receive the frames and generate a response.","This product includes sensor, processor, controller. It can transmit and store signals. The system also supports generate operations via an interface.",1
neg_2440,"A system comprising a secure module and a server, the secure module arranged to transmit keys to a remote endpoint, wherein the server is arranged to verify the keys and generate a response.","This product includes database, dashboard, application. It can generate and aggregate dashboards. The system also supports render operations via an interface.",0
pos_2152,"A system comprising a processor and a wireless module, the processor operable to process motion to a remote endpoint, wherein the wireless module is operable to transmit the motion and generate a response.","This product includes camera, wireless module, sensor. It can receive and process events. The system also supports store operations via an interface.",1
neg_379,"A system comprising a processor and a database, the processor operable to update records to a remote endpoint, wherein the database is operable to store the records and generate a response.","This product includes application, dashboard, report engine. It can generate and render metrics. The system also supports aggregate operations via an interface.",0
neg_131,"A system comprising a processor and a controller, the processor adapted to receive events to a remote endpoint, wherein the controller is adapted to synchronize the events and generate a response.","This product includes voltage regulator, sensor, power module. It can convert and control power state. The system also supports monitor operations via an interface.",0
pos_1961,"A system comprising a client device and a client device, the client device configured to store responses to a remote endpoint, wherein the client device is configured to decrypt the responses and generate a response.","This product includes memory, secure module, client device. It can verify and store tokens. The system also supports encrypt operations via an interface.",1
neg_561,"A system comprising a memory and a processor, the memory configured to transmit credentials to a remote endpoint, wherein the processor is configured to store the credentials and generate a response.","This product includes circuit, controller, power module. It can convert and monitor current. The system also supports regulate operations via an interface.",0
pos_1933,"A system comprising a network interface and a processor, the network interface configured to store packets to a remote endpoint, wherein the processor is configured to process the packets and generate a response.","This product includes database, client, controller. It can update and store events. The system also supports synchronize operations via an interface.",1
pos_2090,"A system comprising a secure module and a client device, the secure module adapted to store tokens to a remote endpoint, wherein the client device is adapted to store the tokens and generate a response.","This product includes client device, interface, memory. It can verify and authenticate requests. The system also supports decrypt operations via an interface.",1
pos_664,"A system comprising a interface and a server, the interface adapted to store requests to a remote endpoint, wherein the server is adapted to transmit the requests and generate a response.","This product includes interface, secure module, processor. It can verify and transmit requests. The system also supports store operations via an interface.",1
neg_509,"A system comprising a wireless module and a camera, the wireless module configured to receive motion to a remote endpoint, wherein the camera is configured to process the motion and generate a response.","This product includes controller, circuit, voltage regulator. It can monitor and regulate power state. The system also supports convert operations via an interface.",0
neg_1235,"A system comprising a processor and a wireless module, the processor arranged to process events to a remote endpoint, wherein the wireless module is arranged to receive the events and generate a response.","This product includes database, dashboard, ui module. It can aggregate and generate reports. The system also supports display operations via an interface.",0
pos_1598,"A system comprising a secure module and a client device, the secure module operable to verify responses to a remote endpoint, wherein the client device is operable to encrypt the responses and generate a response.","This product includes secure module, memory, interface. It can transmit and verify tokens. The system also supports decrypt operations via an interface.",1
neg_1389,"A system comprising a database and a controller, the database operable to synchronize records to a remote endpoint, wherein the controller is operable to transmit the records and generate a response.","This product includes database, report engine, ui module. It can generate and render dashboards. The system also supports display operations via an interface.",0
pos_1930,"A system comprising a processor and a server, the processor configured to update packets to a remote endpoint, wherein the server is configured to store the packets and generate a response.","This product includes memory, processor, database. It can update and receive packets. The system also supports store operations via an interface.",1
pos_2135,"A system comprising a database and a server, the database adapted to update packets to a remote endpoint, wherein the server is adapted to process the packets and generate a response.","This product includes processor, server, controller. It can process and receive events. The system also supports store operations via an interface.",1
pos_304,"A system comprising a processor and a memory, the processor operable to transmit alerts to a remote endpoint, wherein the memory is operable to transmit the alerts and generate a response.","This product includes camera, memory, wireless module. It can detect and process alerts. The system also supports receive operations via an interface.",1
neg_1543,"A system comprising a network interface and a client, the network interface operable to store state updates to a remote endpoint, wherein the client is operable to update the state updates and generate a response.","This product includes controller, power module, voltage regulator. It can monitor and control power state. The system also supports convert operations via an interface.",0
pos_363,"A system comprising a controller and a camera, the controller adapted to process alerts to a remote endpoint, wherein the camera is adapted to store the alerts and generate a response.","This product includes controller, wireless module, sensor. It can receive and transmit frames. The system also supports detect operations via an interface.",1
neg_1191,"A system comprising a interface and a interface, the interface operable to transmit keys to a remote endpoint, wherein the interface is operable to store the keys and generate a response.","This product includes circuit, controller, voltage regulator. It can regulate and control voltage. The system also supports monitor operations via an interface.",0
pos_1936,"A system comprising a wireless module and a memory, the wireless module configured to transmit events to a remote endpoint, wherein the memory is configured to detect the events and generate a response.","This product includes wireless module, controller, memory. It can transmit and generate events. The system also supports store operations via an interface.",1
neg_921,"A system comprising a sensor and a sensor, the sensor configured to transmit alerts to a remote endpoint, wherein the sensor is configured to generate the alerts and generate a response.","This product includes voltage regulator, power module, sensor. It can convert and monitor current. The system also supports control operations via an interface.",0
neg_908,"A system comprising a wireless module and a sensor, the wireless module adapted to detect events to a remote endpoint, wherein the sensor is adapted to receive the events and generate a response.","This product includes ui module, report engine, dashboard. It can aggregate and display dashboards. The system also supports render operations via an interface.",0
neg_350,"A system comprising a interface and a server, the interface operable to verify keys to a remote endpoint, wherein the server is operable to verify the keys and generate a response.","This product includes ui module, dashboard, report engine. It can render and generate dashboards. The system also supports aggregate operations via an interface.",0
neg_665,"A system comprising a processor and a memory, the processor adapted to process records to a remote endpoint, wherein the memory is adapted to receive the records and generate a response.","This product includes report engine, application, database. It can generate and display metrics. The system also supports render operations via an interface.",0
pos_2485,"A system comprising a secure module and a client device, the secure module operable to encrypt keys to a remote endpoint, wherein the client device is operable to verify the keys and generate a response.","This product includes client device, secure module, interface. It can authenticate and transmit tokens. The system also supports store operations via an interface.",1
pos_800,"A system comprising a controller and a camera, the controller arranged to process motion to a remote endpoint, wherein the camera is arranged to transmit the motion and generate a response.","This product includes memory, controller, camera. It can generate and transmit motion. The system also supports receive operations via an interface.",1
pos_2392,"A system comprising a interface and a secure module, the interface arranged to transmit requests to a remote endpoint, wherein the secure module is arranged to store the requests and generate a response.","This product includes interface, server, processor. It can verify and store credentials. The system also supports decrypt operations via an interface.",1
neg_1555,"A system comprising a controller and a camera, the controller arranged to detect signals to a remote endpoint, wherein the camera is arranged to receive the signals and generate a response.","This product includes power module, controller, circuit. It can monitor and regulate voltage. The system also supports convert operations via an interface.",0
neg_1885,"A system comprising a memory and a processor, the memory arranged to receive frames to a remote endpoint, wherein the processor is arranged to receive the frames and generate a response.","This product includes database, report engine, ui module. It can display and render reports. The system also supports generate operations via an interface.",0
pos_836,"A system comprising a camera and a wireless module, the camera adapted to receive frames to a remote endpoint, wherein the wireless module is adapted to generate the frames and generate a response.","This product includes sensor, camera, memory. It can store and generate motion. The system also supports receive operations via an interface.",1
neg_1617,"A system comprising a secure module and a interface, the secure module operable to decrypt responses to a remote endpoint, wherein the interface is operable to decrypt the responses and generate a response.","This product includes voltage regulator, circuit, sensor. It can convert and regulate power state. The system also supports control operations via an interface.",0
neg_1498,"A system comprising a client device and a interface, the client device operable to transmit credentials to a remote endpoint, wherein the interface is operable to authenticate the credentials and generate a response.","This product includes database, application, ui module. It can display and aggregate charts. The system also supports generate operations via an interface.",0
pos_422,"A system comprising a memory and a server, the memory operable to decrypt responses to a remote endpoint, wherein the server is operable to decrypt the responses and generate a response.","This product includes server, processor, interface. It can transmit and encrypt responses. The system also supports authenticate operations via an interface.",1
pos_1099,"A system comprising a network interface and a client, the network interface arranged to transmit messages to a remote endpoint, wherein the client is arranged to receive the messages and generate a response.","This product includes database, client, network interface. It can receive and synchronize packets. The system also supports transmit operations via an interface.",1
neg_317,"A system comprising a processor and a processor, the processor adapted to encrypt requests to a remote endpoint, wherein the processor is adapted to encrypt the requests and generate a response.","This product includes report engine, ui module, dashboard. It can display and render dashboards. The system also supports aggregate operations via an interface.",0
pos_1114,"A system comprising a processor and a sensor, the processor operable to process signals to a remote endpoint, wherein the sensor is operable to receive the signals and generate a response.","This product includes camera, wireless module, controller. It can receive and generate events. The system also supports store operations via an interface.",1
pos_735,"A system comprising a network interface and a controller, the network interface configured to store packets to a remote endpoint, wherein the controller is configured to receive the packets and generate a response.","This product includes database, server, memory. It can process and update state updates. The system also supports store operations via an interface.",1
pos_889,"A system comprising a controller and a controller, the controller operable to update events to a remote endpoint, wherein the controller is operable to store the events and generate a response.","This product includes database, controller, processor. It can synchronize and process packets. The system also supports receive operations via an interface.",1
pos_31,"A system comprising a client and a network interface, the client operable to receive messages to a remote endpoint, wherein the network interface is operable to update the messages and generate a response.","This product includes client, network interface, server. It can update and synchronize messages. The system also supports store operations via an interface.",1
pos_97,"A system comprising a processor and a memory, the processor operable to authenticate tokens to a remote endpoint, wherein the memory is operable to decrypt the tokens and generate a response.","This product includes processor, memory, secure module. It can authenticate and encrypt responses. The system also supports store operations via an interface.",1
pos_2360,"A system comprising a controller and a camera, the controller configured to generate events to a remote endpoint, wherein the camera is configured to process the events and generate a response.","This product includes processor, controller, memory. It can generate and transmit alerts. The system also supports receive operations via an interface.",1
pos_730,"A system comprising a camera and a camera, the camera configured to transmit frames to a remote endpoint, wherein the camera is configured to generate the frames and generate a response.","This product includes sensor, controller, memory. It can detect and transmit motion. The system also supports generate operations via an interface.",1
neg_1811,"A system comprising a memory and a memory, the memory configured to store messages to a remote endpoint, wherein the memory is configured to receive the messages and generate a response.","This product includes ui module, report engine, application. It can render and aggregate metrics. The system also supports display operations via an interface.",0
pos_1030,"A system comprising a camera and a processor, the camera operable to store events to a remote endpoint, wherein the processor is operable to transmit the events and generate a response.","This product includes controller, memory, processor. It can detect and generate signals. The system also supports store operations via an interface.",1
neg_2403,"A system comprising a camera and a wireless module, the camera adapted to store alerts to a remote endpoint, wherein the wireless module is adapted to store the alerts and generate a response.","This product includes power module, sensor, controller. It can control and monitor current. The system also supports convert operations via an interface.",0
pos_382,"A system comprising a controller and a controller, the controller arranged to transmit packets to a remote endpoint, wherein the controller is arranged to store the packets and generate a response.","This product includes server, client, memory. It can receive and transmit state updates. The system also supports synchronize operations via an interface.",1
pos_2027,"A system comprising a memory and a client device, the memory operable to transmit requests to a remote endpoint, wherein the client device is operable to verify the requests and generate a response.","This product includes client device, processor, secure module. It can verify and transmit keys. The system also supports store operations via an interface.",1
neg_498,"A system comprising a secure module and a secure module, the secure module operable to verify credentials to a remote endpoint, wherein the secure module is operable to transmit the credentials and generate a response.","This product includes report engine, dashboard, database. It can aggregate and generate charts. The system also supports render operations via an interface.",0
pos_1446,"A system comprising a controller and a wireless module, the controller operable to transmit events to a remote endpoint, wherein the wireless module is operable to detect the events and generate a response.","This product includes controller, processor, wireless module. It can generate and detect alerts. The system also supports store operations via an interface.",1
pos_2330,"A system comprising a database and a processor, the database adapted to synchronize state updates to a remote endpoint, wherein the processor is adapted to process the state updates and generate a response.","This product includes server, controller, memory. It can process and receive messages. The system also supports store operations via an interface.",1
neg_2404,"A system comprising a wireless module and a processor, the wireless module operable to transmit events to a remote endpoint, wherein the processor is operable to transmit the events and generate a response.","This product includes controller, circuit, voltage regulator. It can regulate and monitor power state. The system also supports control operations via an interface.",0
pos_1241,"A system comprising a database and a network interface, the database arranged to receive packets to a remote endpoint, wherein the network interface is arranged to process the packets and generate a response.","This product includes client, memory, database. It can store and update messages. The system also supports synchronize operations via an interface.",1
neg_817,"A system comprising a database and a server, the database arranged to update state updates to a remote endpoint, wherein the server is arranged to synchronize the state updates and generate a response.","This product includes voltage regulator, power module, circuit. It can monitor and convert current. The system also supports regulate operations via an interface.",0
neg_622,"A system comprising a wireless module and a camera, the wireless module configured to transmit frames to a remote endpoint, wherein the camera is configured to transmit the frames and generate a response.","This product includes dashboard, database, report engine. It can generate and display reports. The system also supports aggregate operations via an interface.",0
pos_811,"A system comprising a client device and a memory, the client device operable to decrypt credentials to a remote endpoint, wherein the memory is operable to decrypt the credentials and generate a response.","This product includes memory, secure module, interface. It can verify and store keys. The system also supports authenticate operations via an interface.",1
neg_1238,"A system comprising a sensor and a sensor, the sensor arranged to process alerts to a remote endpoint, wherein the sensor is arranged to transmit the alerts and generate a response.","This product includes application, report engine, database. It can render and display charts. The system also supports generate operations via an interface.",0
pos_2231,"A system comprising a network interface and a controller, the network interface arranged to store records to a remote endpoint, wherein the controller is arranged to transmit the records and generate a response.","This product includes processor, client, memory. It can update and process messages. The system also supports receive operations via an interface.",1
pos_56,"A system comprising a processor and a processor, the processor configured to process alerts to a remote endpoint, wherein the processor is configured to store the alerts and generate a response.","This product includes wireless module, camera, sensor. It can generate and receive events. The system also supports process operations via an interface.",1
pos_1824,"A system comprising a database and a processor, the database operable to update packets to a remote endpoint, wherein the processor is operable to synchronize the packets and generate a response.","This product includes processor, memory, network interface. It can process and receive state updates. The system also supports store operations via an interface.",1
pos_342,"A system comprising a controller and a controller, the controller configured to store events to a remote endpoint, wherein the controller is configured to transmit the events and generate a response.","This product includes sensor, processor, camera. It can process and receive alerts. The system also supports generate operations via an interface.",1
pos_80,"A system comprising a client device and a server, the client device configured to decrypt requests to a remote endpoint, wherein the server is configured to transmit the requests and generate a response.","This product includes client device, processor, memory. It can transmit and decrypt keys. The system also supports encrypt operations via an interface.",1
pos_1799,"A system comprising a client device and a processor, the client device arranged to authenticate credentials to a remote endpoint, wherein the processor is arranged to encrypt the credentials and generate a response.","This product includes client device, server, processor. It can transmit and store keys. The system also supports encrypt operations via an interface.",1
pos_2034,"A system comprising a controller and a memory, the controller operable to process events to a remote endpoint, wherein the memory is operable to process the events and generate a response.","This product includes controller, sensor, processor. It can process and receive events. The system also supports store operations via an interface.",1
pos_1701,"A system comprising a server and a client device, the server arranged to authenticate credentials to a remote endpoint, wherein the client device is arranged to encrypt the credentials and generate a response.","This product includes interface, client device, processor. It can transmit and authenticate keys. The system also supports store operations via an interface.",1
neg_1406,"A system comprising a processor and a server, the processor arranged to store requests to a remote endpoint, wherein the server is arranged to transmit the requests and generate a response.","This product includes report engine, dashboard, ui module. It can generate and display charts. The system also supports render operations via an interface.",0
pos_1685,"A system comprising a camera and a sensor, the camera operable to detect events to a remote endpoint, wherein the sensor is operable to generate the events and generate a response.","This product includes sensor, camera, processor. It can generate and store frames. The system also supports receive operations via an interface.",1
neg_800,"A system comprising a interface and a client device, the interface adapted to decrypt requests to a remote endpoint, wherein the client device is adapted to decrypt the requests and generate a response.","This product includes ui module, application, report engine. It can render and generate reports. The system also supports display operations via an interface.",0
pos_2119,"A system comprising a camera and a processor, the camera adapted to store frames to a remote endpoint, wherein the processor is adapted to transmit the frames and generate a response.","This product includes controller, processor, wireless module. It can receive and generate events. The system also supports process operations via an interface.",1
neg_155,"A system comprising a processor and a wireless module, the processor arranged to process events to a remote endpoint, wherein the wireless module is arranged to transmit the events and generate a response.","This product includes report engine, application, database. It can aggregate and display charts. The system also supports generate operations via an interface.",0
pos_1274,"A system comprising a client device and a secure module, the client device adapted to store keys to a remote endpoint, wherein the secure module is adapted to authenticate the keys and generate a response.","This product includes server, memory, client device. It can store and verify tokens. The system also supports encrypt operations via an interface.",1
neg_1645,"A system comprising a controller and a processor, the controller arranged to transmit messages to a remote endpoint, wherein the processor is arranged to transmit the messages and generate a response.","This product includes sensor, voltage regulator, circuit. It can convert and regulate voltage. The system also supports control operations via an interface.",0
neg_161,"A system comprising a server and a memory, the server adapted to transmit tokens to a remote endpoint, wherein the memory is adapted to verify the tokens and generate a response.","This product includes power module, controller, sensor. It can convert and monitor current. The system also supports regulate operations via an interface.",0
pos_2243,"A system comprising a memory and a sensor, the memory configured to receive frames to a remote endpoint, wherein the sensor is configured to transmit the frames and generate a response.","This product includes controller, wireless module, processor. It can generate and store frames. The system also supports process operations via an interface.",1
neg_657,"A system comprising a interface and a interface, the interface operable to transmit credentials to a remote endpoint, wherein the interface is operable to verify the credentials and generate a response.","This product includes sensor, power module, voltage regulator. It can control and monitor voltage. The system also supports convert operations via an interface.",0
pos_2138,"A system comprising a database and a server, the database arranged to process events to a remote endpoint, wherein the server is arranged to store the events and generate a response.","This product includes processor, database, controller. It can transmit and receive state updates. The system also supports process operations via an interface.",1
pos_1617,"A system comprising a processor and a wireless module, the processor configured to process frames to a remote endpoint, wherein the wireless module is configured to store the frames and generate a response.","This product includes memory, camera, sensor. It can generate and detect motion. The system also supports store operations via an interface.",1
pos_2178,"A system comprising a interface and a processor, the interface arranged to encrypt credentials to a remote endpoint, wherein the processor is arranged to encrypt the credentials and generate a response.","This product includes secure module, client device, server. It can store and verify tokens. The system also supports encrypt operations via an interface.",1
neg_258,"A system comprising a camera and a controller, the camera operable to receive signals to a remote endpoint, wherein the controller is operable to transmit the signals and generate a response.","This product includes sensor, controller, power module. It can regulate and convert current. The system also supports control operations via an interface.",0
neg_1814,"A system comprising a camera and a controller, the camera operable to receive events to a remote endpoint, wherein the controller is operable to receive the events and generate a response.","This product includes ui module, database, report engine. It can generate and render reports. The system also supports display operations via an interface.",0
neg_2463,"A system comprising a processor and a wireless module, the processor arranged to store frames to a remote endpoint, wherein the wireless module is arranged to detect the frames and generate a response.","This product includes report engine, application, dashboard. It can display and render charts. The system also supports aggregate operations via an interface.",0
neg_809,"A system comprising a controller and a sensor, the controller operable to receive signals to a remote endpoint, wherein the sensor is operable to store the signals and generate a response.","This product includes report engine, database, ui module. It can aggregate and generate dashboards. The system also supports render operations via an interface.",0
neg_1189,"A system comprising a client and a client, the client configured to receive packets to a remote endpoint, wherein the client is configured to transmit the packets and generate a response.","This product includes application, dashboard, ui module. It can render and display dashboards. The system also supports generate operations via an interface.",0
neg_2224,"A system comprising a sensor and a sensor, the sensor operable to process alerts to a remote endpoint, wherein the sensor is operable to receive the alerts and generate a response.","This product includes controller, sensor, circuit. It can convert and control current. The system also supports monitor operations via an interface.",0
neg_1257,"A system comprising a network interface and a memory, the network interface configured to transmit events to a remote endpoint, wherein the memory is configured to store the events and generate a response.","This product includes ui module, database, application. It can aggregate and generate charts. The system also supports display operations via an interface.",0
pos_2093,"A system comprising a controller and a network interface, the controller operable to synchronize records to a remote endpoint, wherein the network interface is operable to receive the records and generate a response.","This product includes database, client, processor. It can update and store records. The system also supports process operations via an interface.",1
neg_2339,"A system comprising a processor and a processor, the processor arranged to transmit keys to a remote endpoint, wherein the processor is arranged to decrypt the keys and generate a response.","This product includes power module, controller, sensor. It can control and convert voltage. The system also supports monitor operations via an interface.",0
pos_288,"A system comprising a controller and a processor, the controller configured to generate events to a remote endpoint, wherein the processor is configured to transmit the events and generate a response.","This product includes camera, sensor, wireless module. It can store and transmit events. The system also supports receive operations via an interface.",1
pos_1777,"A system comprising a memory and a server, the memory configured to store events to a remote endpoint, wherein the server is configured to process the events and generate a response.","This product includes controller, memory, server. It can synchronize and receive records. The system also supports process operations via an interface.",1
pos_1992,"A system comprising a processor and a controller, the processor configured to synchronize packets to a remote endpoint, wherein the controller is configured to receive the packets and generate a response.","This product includes controller, memory, network interface. It can receive and transmit packets. The system also supports store operations via an interface.",1
pos_1151,"A system comprising a server and a database, the server operable to update records to a remote endpoint, wherein the database is operable to receive the records and generate a response.","This product includes controller, server, client. It can transmit and process messages. The system also supports update operations via an interface.",1
neg_588,"A system comprising a server and a server, the server operable to decrypt tokens to a remote endpoint, wherein the server is operable to encrypt the tokens and generate a response.","This product includes power module, voltage regulator, sensor. It can monitor and convert voltage. The system also supports control operations via an interface.",0
neg_226,"A system comprising a controller and a database, the controller arranged to store events to a remote endpoint, wherein the database is arranged to receive the events and generate a response.","This product includes ui module, report engine, dashboard. It can aggregate and display metrics. The system also supports generate operations via an interface.",0
pos_420,"A system comprising a memory and a processor, the memory adapted to transmit credentials to a remote endpoint, wherein the processor is adapted to store the credentials and generate a response.","This product includes secure module, processor, server. It can transmit and store responses. The system also supports decrypt operations via an interface.",1
neg_937,"A system comprising a processor and a client device, the processor adapted to decrypt responses to a remote endpoint, wherein the client device is adapted to store the responses and generate a response.","This product includes database, dashboard, ui module. It can generate and display dashboards. The system also supports render operations via an interface.",0
neg_2209,"A system comprising a controller and a controller, the controller configured to process events to a remote endpoint, wherein the controller is configured to process the events and generate a response.","This product includes controller, circuit, voltage regulator. It can monitor and control voltage. The system also supports regulate operations via an interface.",0
neg_1266,"A system comprising a server and a secure module, the server operable to decrypt tokens to a remote endpoint, wherein the secure module is operable to store the tokens and generate a response.","This product includes sensor, controller, circuit. It can monitor and regulate voltage. The system also supports control operations via an interface.",0
pos_2172,"A system comprising a controller and a controller, the controller configured to store alerts to a remote endpoint, wherein the controller is configured to receive the alerts and generate a response.","This product includes processor, camera, controller. It can store and receive frames. The system also supports detect operations via an interface.",1
pos_717,"A system comprising a client device and a server, the client device configured to authenticate tokens to a remote endpoint, wherein the server is configured to encrypt the tokens and generate a response.","This product includes server, secure module, memory. It can encrypt and decrypt requests. The system also supports authenticate operations via an interface.",1
neg_2487,"A system comprising a memory and a client device, the memory adapted to decrypt keys to a remote endpoint, wherein the client device is adapted to decrypt the keys and generate a response.","This product includes circuit, sensor, power module. It can convert and monitor power state. The system also supports control operations via an interface.",0
neg_380,"A system comprising a secure module and a server, the secure module adapted to decrypt keys to a remote endpoint, wherein the server is adapted to transmit the keys and generate a response.","This product includes voltage regulator, power module, sensor. It can convert and regulate power state. The system also supports control operations via an interface.",0
pos_144,"A system comprising a server and a client device, the server arranged to authenticate credentials to a remote endpoint, wherein the client device is arranged to decrypt the credentials and generate a response.","This product includes memory, client device, secure module. It can transmit and store keys. The system also supports encrypt operations via an interface.",1
pos_703,"A system comprising a camera and a processor, the camera adapted to generate alerts to a remote endpoint, wherein the processor is adapted to detect the alerts and generate a response.","This product includes wireless module, memory, controller. It can generate and detect events. The system also supports receive operations via an interface.",1
neg_1214,"A system comprising a interface and a client device, the interface adapted to decrypt responses to a remote endpoint, wherein the client device is adapted to decrypt the responses and generate a response.","This product includes sensor, circuit, power module. It can monitor and control current. The system also supports convert operations via an interface.",0
pos_1270,"A system comprising a controller and a processor, the controller configured to detect frames to a remote endpoint, wherein the processor is configured to generate the frames and generate a response.","This product includes processor, sensor, wireless module. It can detect and transmit events. The system also supports store operations via an interface.",1
pos_166,"A system comprising a memory and a memory, the memory arranged to store alerts to a remote endpoint, wherein the memory is arranged to store the alerts and generate a response.","This product includes camera, memory, processor. It can process and transmit alerts. The system also supports generate operations via an interface.",1
pos_607,"A system comprising a processor and a processor, the processor adapted to encrypt responses to a remote endpoint, wherein the processor is adapted to encrypt the responses and generate a response.","This product includes client device, server, secure module. It can store and transmit credentials. The system also supports encrypt operations via an interface.",1
neg_142,"A system comprising a client device and a secure module, the client device operable to store requests to a remote endpoint, wherein the secure module is operable to transmit the requests and generate a response.","This product includes controller, voltage regulator, circuit. It can regulate and control power state. The system also supports monitor operations via an interface.",0
pos_224,"A system comprising a server and a server, the server adapted to authenticate tokens to a remote endpoint, wherein the server is adapted to transmit the tokens and generate a response.","This product includes secure module, processor, client device. It can verify and encrypt credentials. The system also supports decrypt operations via an interface.",1
pos_2030,"A system comprising a wireless module and a processor, the wireless module operable to process frames to a remote endpoint, wherein the processor is operable to transmit the frames and generate a response.","This product includes sensor, memory, wireless module. It can generate and receive frames. The system also supports process operations via an interface.",1
pos_568,"A system comprising a network interface and a controller, the network interface adapted to synchronize messages to a remote endpoint, wherein the controller is adapted to transmit the messages and generate a response.","This product includes network interface, client, database. It can transmit and store records. The system also supports process operations via an interface.",1
